Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,LR_Signal
2014-05-16,82.05262779379402,82.54171213657504,81.48830577775293,82.49468231201172,66804100,0.0,0,-1
2014-05-19,82.25015629138075,83.20010296329146,82.10908114147657,83.06842803955078,32017000,0.0,0,1
2014-05-20,83.03079059576638,83.3317628207217,82.42884614585572,82.76744079589844,33716000,0.0,0,-1
2014-05-21,82.91792780926393,83.60451731156417,82.87089798549272,83.55748748779297,36837700,0.0,0,-1
2014-05-22,83.65155157115493,84.15944355669278,83.51987666850556,83.92430877685547,30617100,0.0,0,-1
2014-05-23,84.00896014002618,84.55447459225068,83.82085517237716,84.53565979003906,22687300,0.0,0,-1
2014-05-27,84.91186105461975,85.6078579159259,84.8366162113047,85.58905029296875,29725200,0.0,0,1
2014-05-28,85.56084890234226,85.68311641040164,85.25987665687394,85.32571411132812,30468100,0.0,0,-1
2014-05-29,85.62666605702918,85.88060841379406,85.45736876060504,85.87120819091797,33036100,0.0,0,0
2014-05-30,85.89003026397113,86.0122977636165,85.42916811450671,85.88062286376953,29906400,0.0,0,0
2014-06-02,85.98408732043191,86.00290212183766,85.25046793198092,85.79598236083984,30409900,0.0,0,0
2014-06-03,85.51381962297279,85.89944412706956,85.40095951503766,85.75836181640625,21774500,0.0,0,0
2014-06-04,85.54203322777703,86.21922256710683,85.41035832021227,86.07814025878906,20118300,0.0,0,0
2014-06-05,86.15336349650399,86.96222754044572,85.86179872801657,86.80233764648438,35583100,0.0,0,0
2014-06-06,87.12214516691944,87.30084991455078,86.9528478206752,87.30084991455078,22680600,0.0,0,0
2014-06-09,87.3196380473096,87.45132011009663,86.9998582289868,87.23499298095703,23399500,0.0,0,0
2014-06-10,87.15976347871805,87.43252070009937,87.05630359558221,87.385498046875,20626000,0.0,0,0
2014-06-11,87.08450412581948,87.48893619009486,86.9998590586597,87.36666870117188,22878200,0.0,0,0
2014-06-12,87.17857410678246,87.27262658447273,86.27565740461658,86.57662963867188,35275900,0.0,0,0
2014-06-13,86.9528339017315,87.04689354905655,86.45434934418064,86.83056640625,39447100,0.0,0,0
2014-06-16,86.68009535709199,87.15976517835423,86.49198321329295,86.90582275390625,25212300,0.0,0,-1
2014-06-17,86.8399826053663,87.18797750305323,86.69890029582689,86.95284271240234,19977900,0.0,0,0
2014-06-18,87.03748533723696,87.5641849137745,86.51078576069942,87.4419174194336,34514000,0.0,0,0
2014-06-19,87.57360301126137,87.63003306542839,86.99046614047253,87.385498046875,38422200,0.0,0,-1
2014-06-20,87.42225925523148,87.58258602401936,87.26193968146978,87.48827362060547,25897500,0.249,0,-1
2014-06-23,87.47885026957765,87.53543195698484,87.24308364534583,87.50714111328125,20837900,0.0,0,0
2014-06-24,87.49770351204324,88.24272686611208,87.1676316956902,87.42225646972656,31945800,0.0,0,-1
2014-06-25,87.22421219006743,88.12955510043975,87.2147867061759,87.97866821289062,32818600,0.0,0,0
2014-06-26,88.03525818029328,88.04469086009829,87.34682365008567,88.02582550048828,22563900,0.0,0,0
2014-06-27,87.91266671435534,88.43134901029492,87.88437586848934,88.41249084472656,22877800,0.0,0,0
2014-06-30,88.39363273942693,88.78028629157083,88.33704385262942,88.56338500976562,19751900,0.0,0,0
2014-07-01,88.87459333337445,89.77051090994696,88.83686980641093,89.53474426269531,31862500,0.0,0,0
2014-07-02,89.5913103360969,89.81764426339139,89.50643781149614,89.68561553955078,18777300,0.0,0,0
2014-07-03,89.97798187924695,90.25146484375001,89.73278256466395,90.25146484375,15291700,0.0,0,0
2014-07-07,90.14773428026251,90.2609048642799,89.80823691826491,89.97798919677734,23266400,0.0,0,0
2014-07-08,89.80822350718849,89.87423787258388,88.5256525266271,88.89344787597656,40612400,0.0,0,-1
2014-07-09,89.12920425117024,89.6573191136386,88.87457230317631,89.55358123779297,29919000,0.0,0,0
2014-07-10,88.40304148180574,89.63846334669005,88.29930360318892,89.27066802978516,44245300,0.0,0,-1
2014-07-11,89.49701724611516,89.84594726562499,89.22352708256376,89.845947265625,19566300,0.0,0,0
2014-07-14,90.25146277936396,90.59096730101264,90.1005758780904,90.38349151611328,19579000,0.0,0,-1
2014-07-15,90.52494876178,90.6569774924462,89.4309953941134,90.07228088378906,39467500,0.0,0,-1
2014-07-16,90.72301243313116,90.81732485787602,90.33635883278296,90.4306640625,22052600,0.0,0,-1
2014-07-17,90.18545563990462,90.5061020227308,88.95004070628433,89.23296356201172,43111500,0.0,0,-1
2014-07-18,89.69506088170976,90.69470913049952,89.59132298475684,90.6475601196289,36682200,0.0,0,-1
2014-07-21,90.45895387901813,90.68529506178795,90.11002381354653,90.5344009399414,29750700,0.0,0,-1
2014-07-22,90.9587555736703,91.25111106369616,90.86445036835026,91.10964965820312,25770400,0.0,0,-1
2014-07-23,91.43029416225056,91.79808952110643,91.26054190469966,91.6943588256836,28947500,0.0,0,-1
2014-07-24,91.85466411678891,91.958401991103,91.45857797578523,91.59060668945312,24707200,0.0,0,-1
2014-07-25,91.11908302969216,91.35484964229691,90.75128768963084,91.23224639892578,29898900,0.0,0,-1
2014-07-28,91.32657346155834,91.49632575106051,90.5532590749435,91.26055908203125,25603400,0.0,0,-1
2014-07-29,91.45860490943674,91.66607352413712,91.02478792817286,91.10023498535156,27022200,0.0,0,0
2014-07-30,91.60945925337151,91.77921147414776,91.1002025910428,91.45857238769531,35348500,0.0,0,-1
2014-07-31,90.70412896265898,90.85501584910975,89.47813973325216,89.61016845703125,50047900,0.0,0,-1
2014-08-01,89.42155936613537,89.91195074809919,88.68596869567668,89.28009796142578,60708000,0.0,0,-1
2014-08-04,89.46868951073537,90.24200347691178,89.13861059753086,89.89306640625,33230500,0.0,0,-1
2014-08-05,89.53472988808674,89.78935466042716,88.78970653898018,89.20465087890625,50331100,0.0,0,-1
2014-08-06,88.64825753646906,89.69506200425717,88.57281048409963,89.1386489868164,34431900,0.0,0,-1
2014-08-07,89.55358766623719,89.72333991207671,88.54450687014274,88.85572052001953,33274700,0.0,0,-1
2014-08-08,88.99718520036754,89.60074716445497,88.61995717405635,89.49700927734375,40236900,0.0,0,1
2014-08-11,89.84592343759073,90.30803110604965,89.779909084243,90.02510833740234,28277500,0.0,0,1
2014-08-12,89.93081455733534,90.22316284568146,89.52529570816533,89.98739624023438,28152300,0.0,0,-1
2014-08-13,90.35517669562468,90.97760388515864,90.308027699312,90.93988037109375,27996500,0.0,0,1
2014-08-14,91.06252358680342,91.43031904575784,90.93992749882807,91.41146087646484,25006600,0.0,0,-1
2014-08-15,91.93956309424476,92.07159184590937,90.98707098509689,91.85469055175781,55205500,0.0,0,-1
2014-08-18,92.33564724896405,92.64685373511485,92.20361131556399,92.56198120117188,38938300,0.0,0,-1
2014-08-19,92.77886937092246,93.13723920592008,92.72228768961783,93.08065032958984,21363400,0.0,0,-1
2014-08-20,93.0052104861922,93.26926792564797,92.92033076920966,93.08065032958984,23435600,0.0,0,0
2014-08-21,93.12780282852277,93.31641322206409,92.98634143585413,93.2692642211914,19339500,0.0,0,0
2014-08-22,93.30699057647973,93.59933885386702,93.09951482025953,93.41072845458984,24692000,0.0,0,0
2014-08-25,93.85399286460004,94.00488698707255,93.51449547909243,93.74082946777344,24124700,0.0,0,0
2014-08-26,93.88228499323793,93.93886668808598,93.61822029554996,93.83512878417969,20100400,0.0,0,0
2014-08-27,93.86340606812594,93.96714395704188,93.65593029029407,93.85397338867188,15589100,0.0,0,0
2014-08-28,93.53334329173634,93.86341515431774,93.43903807314551,93.75025177001953,23563900,0.0,0,0
2014-08-29,93.95771308508444,94.22177774969437,93.61820856846953,94.09917449951172,17906300,0.0,0,0
2014-09-02,94.32551682732644,94.40096388106205,93.98601947557026,94.37267303466797,18326800,0.0,0,0
2014-09-03,94.62729958081975,94.62729958081975,93.64651664439694,93.81626892089844,25950700,0.0,0,0
2014-09-04,94.03314997906969,94.51411585818055,93.49560241830778,93.73136901855469,24663500,0.0,0,0
2014-09-05,93.87285474884949,94.25950833205879,93.39188874507585,94.20292663574219,30798200,0.0,0,0
2014-09-08,94.23118601164114,94.61784666073721,93.94827042952156,94.382080078125,25571300,0.0,0,-1
2014-09-09,94.39152238070871,94.74045957536119,93.42016503846352,93.59934997558594,36449200,0.0,0,-1
2014-09-10,93.7219547874956,94.41039656153578,93.45789729444799,94.37267303466797,31080100,0.0,0,1
2014-09-11,93.96715408593968,94.34438215947557,93.5899260124038,94.29722595214844,28691900,0.0,0,-1
2014-09-12,94.21235516772616,94.24064601463854,93.5239133810737,93.81626892089844,30444400,0.0,0,-1
2014-09-15,93.91997703691325,93.92940971529089,92.62798070516945,92.91089630126953,32972200,0.0,0,-1
2014-09-16,92.56198647885091,93.90113929872379,92.46768125963945,93.72195434570312,38166900,0.0,0,1
2014-09-17,93.70309136578143,94.30665337175856,93.2975724684818,93.86341094970703,37196500,0.0,0,-1
2014-09-18,94.155757658386,94.58014190829854,94.05202696088011,94.57070922851562,30196700,0.0,0,-1
2014-09-19,94.96584499651212,95.06037455733052,94.13397476430978,94.51210021972656,46918000,0.238,0,-1
2014-09-22,94.2852087652439,94.29466388377995,93.22646627775848,93.63294982910156,48658000,0.0,0,-1
2014-09-23,93.25483598620814,93.79366241530937,93.18866457253405,93.37772369384766,33989600,0.0,0,-1
2014-09-24,93.47226387491384,94.42702913395816,93.15086188973409,94.3797607421875,35959000,0.0,0,-1
2014-09-25,94.07723507007957,94.20012996892564,92.35677139551231,92.39458465576172,68642500,0.0,0,-1
2014-09-26,92.69709931768962,93.54787978788715,92.53639834335875,93.37772369384766,56106200,0.0,0,-1
2014-09-29,92.4513249432888,93.51006757399404,92.40405655635662,93.25483703613281,33342700,0.0,0,1
2014-09-30,93.51006421828498,93.86928663693455,92.94287965616931,93.38717651367188,41834300,0.0,0,-1
2014-10-01,93.12249110291441,93.2170206614842,91.60054140986888,91.89358520507812,58164900,0.0,0,-1
2014-10-02,91.85577193922161,92.17718109293051,90.72140281209813,91.89358520507812,54501300,0.0,0,-1
2014-10-03,92.43243127924546,93.17922721140582,92.11102926932926,92.80110168457031,41627800,0.0,0,-1
2014-10-06,93.09412716408931,93.32099953296904,92.31897329261957,92.6025619506836,36038700,0.0,0,-1
2014-10-07,92.1677280955516,92.43241375049847,91.27913435782148,91.28858947753906,45154000,0.0,0,-1
2014-10-08,91.33584609745205,93.35880872781158,90.80646764361339,93.06575775146484,64931600,0.0,0,-1
2014-10-09,92.94287289768208,93.1792003823906,91.42092331918779,91.5627212524414,62497100,0.0,0,-1
2014-10-10,91.02388430230366,91.53435247543432,89.25615232565534,89.27506256103516,77579400,0.0,0,-1
2014-10-13,89.11438394686628,89.79500840330802,87.80040342595841,87.87602996826172,80835900,0.0,0,-1
2014-10-14,88.42430926663752,89.01985204435964,87.63970013810722,87.88548278808594,71814500,0.0,0,-1
2014-10-15,86.56203979602323,87.68696104789252,85.30477571595087,87.31829071044922,108847800,0.0,0,-1
2014-10-16,85.47492699837305,87.51680002506846,85.44656885280386,86.77000427246094,93165800,0.0,0,-1
2014-10-17,87.91385650634766,88.75518208303895,87.40338808698242,87.91385650634766,69546700,0.0,0,-1
2014-10-20,87.9043782278799,89.30344025449719,87.72477422529803,89.22781372070312,41479300,0.0,0,-1
2014-10-21,90.33382823166512,91.57218933105469,90.10695583363655,91.57218933105469,53609800,0.0,0,-1
2014-10-22,91.8557691090609,91.97866402234384,91.04280194855157,91.09952545166016,39178000,0.0,0,-1
2014-10-23,92.01646291490268,92.98068305914988,91.85576196157555,92.47021484375,48123800,0.0,0,1
2014-10-24,92.66873431997894,93.29264235604784,92.30006401217193,93.22647094726562,43157600,0.0,0,-1
2014-10-27,93.04686569047728,93.46280440775935,92.65928511989296,93.29264831542969,29545700,0.0,0,-1
2014-10-28,93.72750356663413,94.7200749048082,93.66133214408919,94.701171875,34495100,0.0,0,-1
2014-10-29,94.38919265622212,94.64443036959999,93.68021022683817,94.35137939453125,40552800,0.0,0,-1
2014-10-30,93.92602575153346,94.77680640750012,93.7180563453922,94.5499267578125,35935800,0.0,0,-1
2014-10-31,96.11911678655454,96.18528819510723,95.54247713539132,95.85443115234375,54254100,0.0,0,-1
2014-11-03,96.02459841350054,96.39326876295364,95.88280046090856,96.13803100585938,33481000,0.0,0,-1
2014-11-04,95.83553816104883,96.06241778446694,95.1643688357607,95.81663513183594,22773300,0.0,0,0
2014-11-05,96.44998887071988,96.44998887071988,95.49522364515566,95.82608795166016,25818600,0.0,0,-1
2014-11-06,95.8166165440656,96.15692870103062,95.40067786063223,96.12857055664062,24671900,0.0,0,0
2014-11-07,96.29874821801174,96.33656148972078,95.54249720811912,96.04351043701172,20931700,0.0,0,0
2014-11-10,96.09076053651204,96.50669202184075,95.83552280410261,96.38380432128906,20360000,0.0,0,0
2014-11-11,96.40271352249576,96.6863021850586,96.13802067377067,96.6863021850586,15454000,0.0,0,0
2014-11-12,96.29873872527816,96.96045288459705,96.29873872527816,96.8564682006836,22050300,0.0,0,0
2014-11-13,97.03607240365591,97.63161510397782,96.81864793152022,97.27239990234375,28027800,0.0,0,0
2014-11-14,97.24404831745066,97.57490539550781,96.92263914723557,97.57490539550781,19251300,0.0,0,0
2014-11-17,97.34803176633478,97.56544903823941,96.81865323601329,97.2818603515625,23361600,0.0,0,0
2014-11-18,97.36693921687592,98.14209320176724,97.35748409658086,98.00975036621094,26336800,0.0,0,0
2014-11-19,97.90575712574311,97.90575712574311,97.11170018177903,97.56544494628906,23760200,0.0,0,0
2014-11-20,97.14950187712958,98.08536393471582,97.07388256119894,98.00028228759766,22874000,0.0,0,1
2014-11-21,98.86997877836308,98.96451555700827,97.87740751188119,98.18936157226562,34049100,0.0,0,0
2014-11-24,98.45404206975613,99.00232362365514,98.36896041587505,98.9550552368164,17928300,0.0,0,0
2014-11-25,99.10630798339844,99.39935902031567,98.85107742829634,99.10630798339844,17526000,0.0,0,0
2014-11-26,99.20082545826887,99.80582323098535,99.09684078994488,99.74909973144531,18973800,0.0,0,0
2014-11-28,100.01380417932822,100.43919080848335,99.94763276563424,100.21231842041016,17360400,0.0,0,0
2014-12-01,99.9381928745685,100.1272520247479,98.70928676196945,99.07795715332031,35969500,0.0,0,0
2014-12-02,99.18192457840262,99.6545795836891,98.97395522213367,99.4749755859375,26031300,0.0,0,0
2014-12-03,99.6262133891197,99.79636946576268,99.03067072694047,99.65457153320312,32974300,0.0,0,0
2014-12-04,99.56005430545302,99.9948960635546,99.19138396245073,99.6073226928711,31008800,0.0,0,0
2014-12-05,99.76802094919807,99.91926680295224,99.39935061625235,99.61676788330078,25622200,0.0,0,0
2014-12-08,99.36154314973057,99.79638492135324,98.38787492064678,98.90779113769531,32685800,0.0,0,0
2014-12-09,97.75451557345637,99.29536835608054,97.40474825915322,99.21974182128906,46035100,0.0,0,1
2014-12-10,99.04011713270755,99.28589973127676,97.48036153461591,97.65996551513672,39330100,0.0,0,-1
2014-12-11,97.94356537471087,99.29535890381781,97.92465513674146,98.12317657470703,47576000,0.0,0,1
2014-12-12,97.1873202419951,98.30278634712181,97.04552950959416,97.05497741699219,46889400,0.0,0,1
2014-12-15,97.55599515872593,97.9152175967512,95.77881484500126,96.0529556274414,52968400,0.0,0,1
2014-12-16,95.44795513247209,96.86592018117759,94.49318998027695,94.51210021972656,65348600,0.0,0,1
2014-12-17,94.57827423123561,96.50670040375593,94.45537930786735,96.2325668334961,79715300,0.0,0,1
2014-12-18,97.61273650417597,98.55804673548312,97.34805079335312,98.54859161376953,49840900,0.0,0,-1
2014-12-19,98.65008790238151,99.38068553276717,98.40338949617976,98.982177734375,51419900,0.387,0,-1
2014-12-22,98.82088366492357,99.25734564616846,98.77343915519477,99.2288818359375,33869200,0.0,0,-1
2014-12-23,99.58945485553461,99.59894520712828,98.76396800329873,98.8778305053711,30156900,0.0,0,-1
2014-12-24,99.00117324559784,99.3427535028802,98.934755264405,98.96322631835938,14291300,0.0,0,-1
2014-12-26,99.24784052088297,99.87407320879679,99.21937671488958,99.66532897949219,13924300,0.0,0,-1
2014-12-29,99.57046884794602,99.86460455914093,99.5135339845736,99.64636993408203,17073800,0.0,0,-1
2014-12-30,99.36171207337415,99.58942978116748,98.84934180157761,98.982177734375,18604000,0.0,0,-1
2014-12-31,99.15296684800856,99.54199153237883,97.82460029410777,97.96692657470703,24367100,0.0,0,-1
2015-01-02,98.45084034424204,98.86832162891652,97.19838201218684,97.67279815673828,31314600,0.0,0,-1
2015-01-05,97.24582651305842,97.35968900226169,95.96490427534138,96.24006652832031,36521300,0.0,0,-1
2015-01-06,96.38239251072929,96.5436922739705,94.52268196066942,94.94965362548828,66205500,0.0,0,-1
2015-01-07,95.57589842491019,96.40137804547408,95.34817341873914,96.17366027832031,37577400,0.0,0,-1
2015-01-08,96.9896483168509,98.20415262097391,96.88527617455752,98.01438903808594,40212600,0.0,0,-1
2015-01-09,98.31801112595753,98.34647493833445,96.79987356836865,97.36917877197266,41410100,0.0,0,-1
2015-01-12,97.55894150631237,97.66331364347243,96.10722917547031,96.35392761230469,34129800,0.0,0,-1
2015-01-13,97.29326003385684,98.31800060385555,95.54740492507953,96.32544708251953,56162300,0.0,0,-1
2015-01-14,95.35765874162294,96.28751770357437,94.94966050918767,95.79412078857422,51354200,0.0,0,-1
2015-01-15,96.24004463039124,96.39185400910398,94.43726210945826,94.5511245727539,51005400,0.0,0,-1
2015-01-16,94.42779281350973,95.78462337113818,94.2759834009515,95.6612777709961,35362200,0.0,0,1
2015-01-20,96.24003819177895,96.66700973229665,95.15837019938743,96.42031860351562,30964100,0.0,0,-1
2015-01-21,96.1356846401965,97.36916947824933,95.7941044462439,96.91372680664062,40128800,0.0,0,-1
2015-01-22,97.29325799167478,98.8113881159098,96.43930753460025,98.70701599121094,40887200,0.0,0,1
2015-01-23,98.69753747597042,99.22888851242419,98.41289211549307,98.92526245117188,34783000,0.0,0,-1
2015-01-26,98.8114013671875,98.9916818320288,98.30852137475274,98.8114013671875,19960900,0.0,0,-1
2015-01-27,97.25530206805925,97.31222968449224,95.9269355188388,96.24954223632812,45253200,0.0,0,-1
2015-01-28,97.79614008495103,97.90051221196397,95.73717583208784,95.75614929199219,43591700,0.0,0,-1
2015-01-29,95.68025205345698,96.85680939620084,94.84528217968534,96.67652893066406,46539700,0.0,0,-1
2015-01-30,96.59113553168915,97.3312236018959,95.79411259830137,95.92694854736328,42927600,0.0,0,-1
2015-02-02,96.14517469710864,96.8473085429782,94.64601798810374,96.76191711425781,43624700,0.0,0,-1
2015-02-03,97.11298418046553,97.7581904321876,96.47726827864089,97.6917724609375,30750400,0.0,0,1
2015-02-04,97.29326787145135,98.25159055053891,97.07503325064314,97.60638427734375,34073200,0.0,0,-1
2015-02-05,97.85307481488066,98.51726178405053,97.60638362311849,98.45084381103516,23605500,0.0,0,-1
2015-02-06,98.60264382276577,98.83985188079149,97.50200219781448,97.85306549072266,34169300,0.0,0,-1
2015-02-09,97.47352954910257,98.00487323440703,97.3027394732526,97.53994750976562,22604700,0.0,0,1
2015-02-10,98.08081679470291,99.19094906721325,97.929000122043,99.05811309814453,23686500,0.0,0,1
2015-02-11,99.17194933987278,99.64636549240359,98.98218577446687,99.41864776611328,20303600,0.0,0,-1
2015-02-12,100.06384737200855,100.61417180972882,99.91203797757758,100.57621765136719,22520300,0.0,0,-1
2015-02-13,100.86087845405585,101.45864020926896,100.67110764675446,101.43966674804688,29030200,0.0,0,-1
2015-02-17,101.43967173902107,101.60097150390133,101.18348294631338,101.53455352783203,17675300,0.0,0,1
2015-02-18,101.411185520464,101.73379224099277,101.27834958819197,101.67686462402344,15149600,0.0,0,1
2015-02-19,101.61045856094088,102.2461817725936,101.58199474709401,102.17976379394531,19828100,0.0,0,1
2015-02-20,102.1133290655816,102.91983502802384,101.79072233719535,102.86290740966797,28336700,0.0,0,0
2015-02-23,102.80597015653449,102.99574094499096,102.57825244940211,102.96726989746094,17868000,0.0,0,0
2015-02-24,102.83443811682476,103.16653520027761,102.52132897150723,103.04318237304688,19745000,0.0,0,0
2015-02-25,102.89137469333052,103.28988251330972,102.55927760433204,102.78700256347656,19472300,0.0,0,0
2015-02-26,102.89137947899079,103.36579564075076,102.60672688632833,103.3088607788086,22255500,0.0,0,0
2015-02-27,103.27089770666738,103.33732291303791,102.69211669915398,102.8534164428711,27757600,0.0,0,0
2015-03-02,103.05268927324141,103.82124121365905,103.03370857107339,103.78328704833984,22988600,0.0,0,0
2015-03-03,103.47016754882641,103.57453968330628,102.6446808231263,103.29937744140625,20788900,0.0,0,0
2015-03-04,102.95780614360399,103.10961556389428,102.34106363344839,102.90087127685547,21007400,0.0,0,0
2015-03-05,103.16654491628412,103.3942626540562,102.65417457703467,103.08114624023438,15381000,0.0,0,-1
2015-03-06,102.94830146001931,103.1475553683568,101.6578889916296,101.91407775878906,30990400,0.0,0,-1
2015-03-09,102.12279989108696,102.46438003816286,101.7053186750056,102.20819854736328,26237100,0.0,0,1
2015-03-10,101.47762192783908,101.50609298051309,100.31056213378905,100.31056213378906,34234500,0.0,0,1
2015-03-11,100.4623634483966,100.58571628298269,99.69381158558352,99.73176574707031,25459700,0.0,0,1
2015-03-12,99.65586200604649,100.50032223065952,99.5894440301449,100.38646697998047,21473200,0.0,0,1
2015-03-13,100.29156952019872,100.69008458111885,99.3237637757146,99.94998931884766,42021100,0.0,0,1
2015-03-16,100.32005610327869,101.27837164638643,100.2156839567593,101.24041748046875,25674100,0.0,0,1
2015-03-17,100.96524852092202,101.56301026389518,100.72804044591452,101.4017105102539,19603800,0.0,0,-1
2015-03-18,101.12654039864248,102.86290510982997,100.60467977866304,102.3979721069336,40622200,0.0,0,-1
2015-03-19,102.50236017320809,102.83445005620186,102.35055075770374,102.5498046875,31314000,0.0,0,1
2015-03-20,103.39429523136307,103.72714884760192,103.19458306161977,103.2136001586914,31761400,0.248,0,-1
2015-03-23,103.15656203734032,103.44186208389392,102.9758669288901,103.01390838623047,17268500,0.0,0,1
2015-03-24,103.0043959608556,103.47990329297022,102.62399589969678,102.64301300048828,22445300,0.0,0,-1
2015-03-25,102.8046766786278,102.89977668737421,100.25595726363005,100.29399871826172,41581400,0.0,0,-1
2015-03-26,99.46659499269437,100.52222158239991,99.13374139586475,99.95161437988281,47846300,0.0,0,-1
2015-03-27,99.93259467056181,100.58878967124728,99.78042888418231,100.35103607177734,33878400,0.0,0,-1
2015-03-30,100.9597072795099,101.58737310439636,100.9597072795099,101.50178527832031,30570200,0.0,0,-1
2015-03-31,101.21646775479596,101.42569209377427,100.39859475097035,100.4271240234375,30488100,0.0,0,-1
2015-04-01,100.42712924151728,100.44615359459347,99.25738547559904,99.9040756225586,32970500,0.0,0,-1
2015-04-02,99.99918662572192,100.2939988298635,99.64730861173655,99.97065734863281,19164200,0.0,0,-1
2015-04-06,99.38101614778074,101.06430863549463,99.228850343687,100.78852081298828,24451100,0.0,0,-1
2015-04-07,100.73144191166965,101.47323197101797,100.61732482910156,100.61732482910156,19379400,0.0,0,-1
2015-04-08,100.65536141396746,101.55882945455274,100.64585649396997,101.41617584228516,25866900,0.0,0,-1
2015-04-09,101.36862083098413,102.0913938024182,101.02626232416169,102.05335235595703,23114700,0.0,0,1
2015-04-10,102.0153268434317,102.48132919361859,101.78708538467933,102.47181701660156,17164300,0.0,0,1
2015-04-13,102.54789573962856,103.0709493635926,102.10091776170292,102.21504211425781,17783500,0.0,0,-1
2015-04-14,102.1104496004543,102.40526183174168,101.34012276979009,101.92024230957031,23755700,0.0,0,1
