Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return,Return%,N5D_Return,N5D_Return%,SMA3,SMA5,SMA10,SMA15,SMA20,SMA30,SMA50,EMA3,EMA5,EMA10,EMA15,EMA20,EMA30,EMA50,PP,S1C,S2C,S3C,R1C,R2C,R3C,S1F,S2F,S3F,R1F,R2F,R3F,SMA_Signal,MACD_Signal,RSI,RSI_Signal,Slow_K,Slow_D,Stoch_Osci,Fast_K,Fast_D,Stoch_RSI
2018-03-27,2667.570068359375,2674.780029296875,2596.1201171875,2612.6201171875,3706350000,0,0,-45.929931640625,-0.017580026785550755,32.06982421875,0.012274966424614897,2619.81005859375,2643.010009765625,2689.372998046875,2712.960009765625,2711.310510253906,,,2629.60957585477,2644.5840758457803,2673.100628878152,2687.663119945652,2707.7085164941627,,,2627.840087890625,2580.900146484375,2549.18017578125,2502.240234375,2659.56005859375,2706.5,2738.219970703125,2597.792001464844,2579.228262207031,2549.18017578125,2657.888174316406,2676.451913574219,2706.5,0.0,0.0,34.24673670428394,0,22.12645005259324,16.18542202616542,1,67.96122735144212,54.60819913953325,0
2018-03-28,2611.300048828125,2632.64990234375,2593.06005859375,2605.0,3864500000,0,0,-7.6201171875,-0.0029251889395393474,57.840087890625,0.022203488633637237,2625.3900553385415,2621.6240234375,2674.925,2704.8400065104165,2705.869006347656,,,2617.304787927385,2631.3893838971867,2660.7186963548515,2677.3302299524453,2697.926753018528,,,2610.2366536458335,2587.823404947917,2570.6468098958335,2548.233561197917,2627.413248697917,2649.8264973958335,2667.003092447917,2595.1133333333337,2585.7701302083333,2570.6468098958335,2625.3599739583333,2634.7031770833337,2649.8264973958335,0.0,0.0,33.55556187335304,0,27.420369798806565,22.147074404361828,0,62.99901770853598,75.60787170904524,0
2018-03-29,2614.409912109375,2659.070068359375,2609.719970703125,2640.8701171875,3565990000,0,0,35.8701171875,0.01358268888501844,-36.400146484375,-0.013783391408563776,2619.4967447916665,2621.06005859375,2664.27900390625,2698.300016276042,2704.029016113281,,,2629.0874525574427,2634.549628327291,2657.1098637789696,2672.7727158568273,2692.4927877012874,,,2636.5533854166665,2614.036702473958,2587.2032877604165,2564.686604817708,2663.386800130208,2685.9034830729165,2712.736897786458,2617.701648111979,2606.055025065104,2587.2032877604165,2655.405122721354,2667.051745768229,2685.9034830729165,0.0,0.0,39.72263125960162,0,32.23338917854129,27.26006967664701,0,100.0,76.98674835332604,-1
2018-04-02,2633.449951171875,2638.300048828125,2553.800048828125,2581.8798828125,3598520000,0,0,-58.990234375,-0.02284778419309755,31.280029296875,0.012115214772424254,2609.25,2619.784033203125,2647.2659912109375,2684.65400390625,2698.560510253906,,,2605.4836676849714,2616.993046489027,2643.43168542143,2661.4111117262864,2681.958225330927,,,2591.32666015625,2544.353271484375,2506.82666015625,2459.853271484375,2628.853271484375,2675.82666015625,2713.353271484375,2559.04766015625,2539.10566015625,2506.82666015625,2623.60566015625,2643.54766015625,2675.82666015625,0.0,0.0,34.11479885349296,0,34.156082469872295,31.269947149073364,0,9.068115584801255,57.35571109777908,1
2018-04-03,2592.169921875,2619.139892578125,2575.489990234375,2614.449951171875,3392810000,0,0,32.570068359375,0.012457713464652907,42.420166015625,0.016225273693463136,2612.3999837239585,2610.964013671875,2637.418994140625,2673.4159993489584,2693.2360107421873,,,2609.9668094284234,2616.1453480499763,2638.162279194238,2655.540966656985,2675.5288658872078,,,2603.026611328125,2586.913330078125,2559.376708984375,2543.263427734375,2630.563232421875,2646.676513671875,2674.213134765625,2586.3523486328127,2576.0509716796873,2559.376708984375,2619.7008740234373,2630.0022509765627,2646.676513671875,0.0,0.0,39.21705207043284,0,45.06479319010278,37.15142161283877,0,91.80195393461722,66.95668983980616,-1
2018-04-04,2584.0400390625,2649.860107421875,2573.610107421875,2644.68994140625,3350340000,0,0,30.239990234375,0.011434228928286246,-2.5,-0.0009452903952403152,2613.6732584635415,2617.377978515625,2630.193994140625,2665.374658203125,2689.064501953125,,,2627.3283754173367,2625.6602125020677,2639.3491268691496,2654.1845885006433,2672.59182546045,,,2622.7200520833335,2595.579996744792,2546.4700520833335,2519.329996744792,2671.829996744792,2698.9700520833335,2748.079996744792,2593.5925520833334,2575.5975520833335,2546.4700520833335,2651.8475520833335,2669.8425520833334,2698.9700520833335,0.0,0.0,43.585363435878946,0,53.227421670311514,44.14943244342885,0,100.0,66.95668983980616,-1
2018-04-05,2657.360107421875,2672.080078125,2649.580078125,2662.840087890625,3178970000,0,0,18.150146484375,0.0068160857900981505,1.14990234375,0.0004318330450931801,2640.6599934895835,2628.94599609375,2625.285009765625,2659.598665364583,2685.86650390625,,,2645.084231653981,2638.0535042982533,2643.620210691236,2655.266525924391,2671.663088549038,,,2661.5000813802085,2650.920084635417,2639.0000813802085,2628.420084635417,2673.420084635417,2684.0000813802085,2695.920084635417,2652.9050813802087,2647.5950813802083,2639.0000813802085,2670.0950813802083,2675.4050813802087,2684.0000813802085,0.0,0.0,46.08966722809101,0,76.21999636001368,58.170737073475976,0,100.0,97.26731797820575,-2
2018-04-06,2645.820068359375,2656.8798828125,2586.27001953125,2604.469970703125,3299700000,0,0,-58.3701171875,-0.022411514758890427,51.830078125,0.0199004322215347,2637.3333333333335,2621.665966796875,2621.3630126953126,2650.074658203125,2679.14150390625,,,2624.777101178553,2626.8589930998774,2636.5019852388523,2648.9169565217326,2665.2637439922846,,,2615.873291015625,2574.86669921875,2545.263427734375,2504.2568359375,2645.4765625,2686.483154296875,2716.08642578125,2588.9003232421874,2572.2363955078126,2545.263427734375,2642.8462587890626,2659.5101865234374,2686.483154296875,0.0,0.0,39.94801115001233,0,73.78891927359341,67.74544576797285,0,48.71212036779626,82.90404012259876,-1
2018-04-09,2617.179931640625,2653.550048828125,2610.7900390625,2613.159912109375,3062960000,0,0,8.68994140625,0.003325453358587371,64.68017578125,0.024751709790710574,2626.8233235677085,2627.92197265625,2623.8530029296876,2640.8179850260417,2670.47099609375,2690.5816731770833,,2618.9685066439642,2622.29263276971,2632.2579719425835,2644.447325970188,2660.3014742891505,2690.5816731770833,,2625.8333333333335,2598.116617838542,2583.0733235677085,2555.356608072917,2640.876627604167,2668.5933430989585,2683.636637369792,2609.4990096028646,2599.4076472981774,2583.0733235677085,2642.1676570638024,2652.2590193684896,2668.5933430989585,0.0,0.0,41.20415541564773,0,58.3971062303329,69.46867395464665,0,28.913351026219736,59.208490464672,0
2018-04-10,2638.409912109375,2665.449951171875,2635.780029296875,2656.8701171875,3543930000,0,0,43.710205078125,0.016451765856132852,49.519775390625,0.018638387729335248,2624.8333333333335,2636.406005859375,2623.685009765625,2637.081331380208,2664.1635009765623,2686.490673828125,,2637.919311915732,2633.8184609089735,2636.7329074416593,2646.000174872352,2659.9746783747078,2688.406734080981,,2652.7000325520835,2639.950113932292,2623.0301106770835,2610.280192057292,2669.620035807292,2682.3699544270835,2699.289957682292,2641.3661223958334,2634.3640208333336,2623.0301106770835,2664.0339427083336,2671.0360442708334,2682.3699544270835,0.0,0.0,47.18818704795035,0,55.85232877841609,62.67945142744745,0,100.00000000000001,59.208490464672,-1
2018-04-11,2643.889892578125,2661.429931640625,2639.25,2642.18994140625,3020760000,0,0,-14.68017578125,-0.005556063760289991,66.449951171875,0.02514957389343039,2637.4066569010415,2635.906005859375,2626.6419921875,2632.097998046875,2658.0074951171873,2683.0876708984374,,2640.054626660991,2636.6089544080655,2637.725095435221,2645.5238956890894,2658.2808939015213,2685.425005521321,,2647.623291015625,2633.816650390625,2625.443359375,2611.63671875,2655.99658203125,2669.80322265625,2678.176513671875,2639.1505571289063,2633.9160932617187,2625.443359375,2656.0960249023437,2661.3304887695313,2669.80322265625,1.0,0.0,45.51280467539282,0,63.29504378044705,59.181492929731995,0,76.85992169009774,68.59109090543916,0
2018-04-12,2653.830078125,2674.719970703125,2653.830078125,2663.989990234375,3021320000,0,0,21.800048828125,0.008183232259895637,29.139892578125,0.01093843921521691,2654.3500162760415,2636.135986328125,2632.5409912109376,2628.902001953125,2653.7329956054687,2681.426334635417,,2652.022308447683,2645.735966350169,2642.500530853249,2647.83215750725,2658.824617361793,2684.04210130926,,2664.1800130208335,2653.640055338542,2643.2901204427085,2632.750162760417,2674.529947916667,2685.0699055989585,2695.419840494792,2656.2000740559897,2651.2700594075523,2643.2901204427085,2672.1599519856773,2677.0899666341147,2685.0699055989585,0.0,0.0,48.44033645365045,0,79.19655615694113,66.11464290526807,0,100.0,92.2866405633659,-2
2018-04-13,2676.89990234375,2680.260009765625,2645.050048828125,2656.300048828125,2960910000,0,0,-7.68994140625,-0.002894982217706376,13.83984375,0.005210195947594737,2654.1599934895835,2646.502001953125,2634.083984375,2629.74267578125,2649.181494140625,2680.714005533854,,2654.161178637904,2649.2573271761544,2645.0095341214083,2648.8906439223592,2658.5841822633483,2682.2522914717674,,2660.5367024739585,2640.813395182292,2625.3267415364585,2605.603434244792,2676.023356119792,2695.7466634114585,2711.233317057292,2647.0864973958337,2638.7769466145833,2625.3267415364585,2673.9869075520833,2682.2964583333337,2695.7466634114585,0.0,1.0,47.471412776024486,0,72.84876537496301,71.78012177078371,0,86.61001331313567,87.82331166774446,-2
2018-04-16,2670.10009765625,2686.489990234375,2665.159912109375,2677.840087890625,3019700000,0,0,21.5400390625,0.008043810816002615,-7.550048828125,-0.002819454702417383,2666.0433756510415,2659.438037109375,2643.6800048828127,2635.7146809895835,2645.472998046875,2680.2670084635415,,2666.0006332642643,2658.784914080978,2650.9787257158114,2652.5093244183927,2660.4180780373745,2681.96763317621,,2676.4966634114585,2666.503336588542,2655.1665852864585,2645.173258463542,2687.833414713542,2697.8267415364585,2709.163492838542,2668.3485735677086,2663.3146751302083,2655.1665852864585,2684.6447532552083,2689.6786516927086,2697.8267415364585,0.0,0.0,50.46052328859712,0,78.77386721605528,76.93972958265311,0,100.0,95.53667110437856,-2
2018-04-17,2692.739990234375,2713.340087890625,2692.050048828125,2706.389892578125,3234360000,0,0,28.5498046875,0.010549036103701698,-71.829833984375,-0.026540829974778475,2680.1766764322915,2669.3419921875,2652.8739990234376,2638.90400390625,2645.1464965820314,2679.7820068359374,,2686.1952629211946,2674.6532402466937,2661.0534833271413,2659.2443954383593,2664.7963460888745,2683.543262815043,,2703.9266764322915,2694.513264973958,2682.6366373697915,2673.223225911458,2715.803304036458,2725.2167154947915,2737.093343098958,2695.7938815104167,2690.7694322916664,2682.6366373697915,2712.0594713541664,2717.0839205729167,2725.2167154947915,0.0,0.0,54.182066669643945,0,79.69066604037346,77.10443287713055,0,100.0,95.53667110437856,-2
2018-04-18,2710.110107421875,2717.489990234375,2703.6298828125,2708.639892578125,3383410000,0,0,2.25,0.0008306752057241597,-69.239990234375,-0.025562641392123674,2697.623291015625,2682.631982421875,2659.268994140625,2645.305322265625,2644.731494140625,2679.132666015625,,2697.41757774966,2685.982124357171,2669.7055577364113,2665.41883258083,2668.9719219449935,2685.162400219113,,2709.919921875,2702.349853515625,2696.059814453125,2688.48974609375,2716.2099609375,2723.780029296875,2730.070068359375,2704.625360839844,2701.354375488281,2696.059814453125,2715.214482910156,2718.485468261719,2723.780029296875,0.0,0.0,54.47234260650392,0,87.11483745139041,81.85979023593968,-2,100.0,100.0,-2
2018-04-19,2701.159912109375,2702.840087890625,2681.89990234375,2693.1298828125,3349370000,0,0,-15.510009765625,-0.005759102026459833,-26.18994140625,-0.009724722737434117,2702.7198893229165,2688.4599609375,2662.2979736328125,2651.1806477864584,2643.7914916992186,2678.0103271484377,,2695.27373028108,2688.364710508947,2673.9645259320637,2668.882713859789,2671.2726801228514,2685.6764313541703,,2692.623291015625,2682.406494140625,2671.68310546875,2661.46630859375,2703.3466796875,2713.5634765625,2724.286865234375,2684.624140136719,2679.682256347656,2671.68310546875,2700.622441894531,2705.564325683594,2713.5634765625,0.0,0.0,52.025499975525115,0,81.59136900908287,82.79895750028221,-2,65.04974781598057,88.3499159386602,-1
2018-04-20,2692.56005859375,2693.93994140625,2660.610107421875,2670.139892578125,3388590000,0,0,-22.989990234375,-0.008610032117896738,-0.22998046875,-8.613049428205981e-05,2690.6365559895835,2691.2279296875,2668.8649658203126,2653.1319661458333,2645.1139892578126,2675.7159912109373,,2682.7068114296026,2682.289771198673,2673.2691380495294,2669.039861199581,2671.1647955947824,2684.6740740137802,,2674.8966471354165,2655.853352864583,2641.5668131510415,2622.523518880208,2689.183186848958,2708.2264811197915,2722.513020833333,2662.1646505533854,2654.2988097330726,2641.5668131510415,2687.6286437174476,2695.4944845377604,2708.2264811197915,0.0,0.0,48.54466904546809,0,56.96969018040136,75.22529888029152,0,0.0,55.01658260532687,1
2018-04-23,2675.39990234375,2682.860107421875,2657.989990234375,2670.2900390625,3017480000,0,0,0.150146484375,5.6228530301417834e-05,-22.239990234375,-0.008328679622451476,2677.853271484375,2689.717919921875,2674.577978515625,2659.0259765625,2649.2154907226563,2671.839990234375,,2676.4984252460513,2678.2898604866155,2672.727483688251,2669.196133432446,2671.081485448851,2683.7460717588588,,2670.3800455729165,2657.899983723958,2645.5099283854165,2633.029866536458,2682.770100911458,2695.2501627604165,2707.640218098958,2660.8796608072917,2655.0103131510414,2645.5099283854165,2679.8804303385414,2685.7497779947917,2695.2501627604165,0.0,0.0,48.56887118651048,0,34.599524460997934,57.72019455016069,0,0.4082907196758348,21.81934617855214,1
2018-04-24,2680.800048828125,2683.550048828125,2617.320068359375,2634.56005859375,3706740000,0,0,-35.72998046875,-0.013562029209469457,20.239990234375,0.0076824933894953625,2658.3299967447915,2675.351953125,2672.34697265625,2660.366650390625,2648.0159912109375,2666.891324869792,,2655.5292419199004,2663.7132598556605,2665.787951852887,2664.8666240776092,2667.6032543197935,2680.5727805869165,,2645.1433919270835,2606.736735026042,2578.9134114583335,2540.506754557292,2672.966715494792,2711.3733723958335,2739.196695963542,2619.843539388021,2604.213263997396,2578.9134114583335,2670.443244466146,2686.073519856771,2711.3733723958335,-1.0,0.0,43.344224325447065,0,18.212441405140495,36.59388534884656,1,0.0,0.1360969065586204,2
2018-04-25,2634.919921875,2645.300048828125,2612.669921875,2639.39990234375,3499440000,0,0,4.83984375,0.001833690963503593,-3.72998046875,-0.0014131926220948292,2648.0833333333335,2661.503955078125,2672.06796875,2660.013981119792,2649.35498046875,2662.6943196614584,,2647.464572131825,2655.6088073516903,2660.9901246694076,2661.683283860877,2664.9172207982656,2677.916465861551,,2632.4566243489585,2619.613199869792,2599.8264973958335,2586.983072916667,2652.243326822917,2665.0867513020835,2684.873453776042,2619.9919158528646,2612.2912058919273,2599.8264973958335,2644.9213328450523,2652.6220428059896,2665.0867513020835,0.0,0.0,44.21953913265955,0,22.509008637493952,25.10699150121076,0,10.082790162349164,3.4970269606750084,2
2018-04-26,2651.64990234375,2676.47998046875,2647.159912109375,2666.93994140625,3665720000,0,0,27.5400390625,0.010326456413554787,-37.2099609375,-0.013952305546813166,2646.9666341145835,2656.265966796875,2672.3629638671873,2660.2873046875,2652.4519775390627,2659.9429850260417,,2657.2022567690374,2659.3858520365434,2662.0719095306517,2662.340366054049,2665.109860856169,2677.208302993467,,2663.526611328125,2650.5732421875,2634.20654296875,2621.253173828125,2679.893310546875,2692.8466796875,2709.21337890625,2652.326345214844,2645.406809082031,2634.20654296875,2674.726877441406,2681.646413574219,2692.8466796875,0.0,0.0,49.04384291738444,0,37.87736385431651,26.19960463231696,0,100.0,36.69426338744973,-1
